Artist,MBID,Type,Gender,Country,Hometown,Start_Date,End_Date,Is_Active,Album_Count,Recording_Count,Work_Count,User_Rating,Rating_Votes,Top_Genre,Tag_Count,Label_Count,Collab_Count,Age,Longitude,Latitude,full_location,Hometown_lat,Hometown_long
The Beatles,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,Group,N/A,uk,Liverpool,1960,1970-04-10,FALSE,25,25,25,4.8,85,60s,22,2,101,NA,-4.098750105974351,55.558131663004545,"Liverpool, uk",53.409366791,-2.978494817
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Person,Female,usa,West Reading,NA,N/A,TRUE,25,25,25,4.15,36,2000s,29,11,39,37,-121.62531007196068,48.74333337591219,"West Reading, usa",40.333561,-75.947876
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,Group,N/A,uk,Abingdon-on-Thames,1991,N/A,TRUE,25,25,25,4.5,76,alternative,27,3,32,NA,-4.098750105974351,55.558131663004545,"Abingdon-on-Thames, uk",51.670143369,-1.280962078
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Group,N/A,france,Paris,1993,2021-02-22,FALSE,25,25,25,4.65,27,dance,17,6,5,NA,3.2269792031004085,46.16686105018805,"Paris, france",48.856372814,2.352529617
Miles Davis,561d854a-6a28-4aa7-8c99-323e6ce46c2a,Person,Male,usa,Alton,NA,1991-09-28,FALSE,25,25,25,4.8,21,bebop,11,1,24,100,-121.62531007196068,48.74333337591219,"Alton, usa",38.903341,-90.149352
Shawn Mendes,b7d92248-97e3-4450-8057-6fe06738f735,Person,Male,canada,Pickering,NA,N/A,TRUE,25,25,25,4,2,2010s,9,0,1,28,-89.75617590060136,65.29312210129171,"Pickering, canada",43.837977,-79.083733
KAROL G,de22adae-f8ac-414f-b653-b0162611bd60,Person,Female,colombia,Medellín,NA,N/A,TRUE,25,25,2,2.5,2,latin,5,1,2,35,-72.76286862099342,3.471104794416592,"Medellín, colombia",6.2482172,-75.5800345
Fairuz,338bbb53-5b96-447a-9444-8906844a0790,Person,Female,lebanon,Beirut,NA,N/A,TRUE,25,25,10,3.5,2,arabic,4,0,3,91,35.969154788601784,33.84132477544969,"Beirut, lebanon",33.8880651,35.5039614
Nancy Ajram,c5fb9677-b013-4cd7-b89b-bb6e73ad851b,Person,Female,lebanon,Beirut,NA,N/A,TRUE,25,25,1,4.5,2,pop,2,0,0,43,35.969154788601784,33.84132477544969,"Beirut, lebanon",33.8880651,35.5039614
Elissa Khoury,8bd1e3c9-780a-4bbe-b59b-39e4aa2eca5a,Person,Female,lebanon,Unknown,NA,N/A,TRUE,17,25,2,5,1,arabic,2,0,0,55,35.969154788601784,33.84132477544969,"Unknown, lebanon",36.213037,-86.30611
Wael Kfoury,e29614b4-0143-45bd-9feb-6f8129245d71,Person,Male,lebanon,Zahlé,NA,N/A,TRUE,20,25,0,NA,0,NA,0,0,0,52,35.969154788601784,33.84132477544969,"Zahlé, lebanon",33.8299409,35.9139037
Najwa Karam,2674597f-6c40-47cc-b980-67f94725f7a7,Person,Female,lebanon,Zahlé,NA,N/A,TRUE,25,25,0,4,1,NA,0,0,0,60,35.969154788601784,33.84132477544969,"Zahlé, lebanon",33.8299409,35.9139037
Ragheb Alama,375e25cc-67cf-4233-b7a7-f2129bdad9c5,Person,Male,lebanon,Mont-Liban,NA,N/A,TRUE,24,25,2,NA,0,NA,0,0,0,64,35.969154788601784,33.84132477544969,"Mont-Liban, lebanon",33.91667,35.66667
Myriam Fares,065dd56a-dead-4d33-9537-d0a8aea7c193,Person,Female,lebanon,Lebanon,NA,N/A,TRUE,7,25,0,4,1,NA,0,0,0,43,35.969154788601784,33.84132477544969,"Lebanon, lebanon",33.921445166,35.893427744
Assi El Hallani,2c0276e1-274e-426e-b14e-19b62ef9e8cf,Group,N/A,unknown,Unknown,NA,N/A,TRUE,1,11,0,NA,0,NA,0,0,2,NA,NA,NA,"Unknown, unknown",35.047701000000004,-89.902572
Haifa Wehbe,4aed3268-3863-4387-b9af-9edb5c4cd087,Person,Female,lebanon,Unknown,NA,N/A,TRUE,12,25,1,NA,0,script-arab,1,0,0,50,35.969154788601784,33.84132477544969,"Unknown, lebanon",36.213037,-86.30611
Melhem Zein,999fa2f6-07d1-485e-b0fd-cdc396003494,Person,Male,lebanon,Unknown,NA,N/A,TRUE,8,25,0,NA,0,NA,0,0,0,44,35.969154788601784,33.84132477544969,"Unknown, lebanon",36.213037,-86.30611
Vicente Fernández,3b829056-d975-4ae7-be3c-20661ce980e8,Person,Male,mexico,Guadalajara,NA,2021-12-12,FALSE,25,25,25,4.4,5,latin,2,0,2,86,-103.59803834360807,24.211414862383798,"Guadalajara, mexico",20.674161223,-103.336727247
Juan Gabriel,bc9b7500-0afc-41ba-a056-b0bc81669702,Person,Male,mexico,Parácuaro,NA,2016-08-28,FALSE,25,25,25,4.65,3,canción melódica,8,1,2,76,-103.59803834360807,24.211414862383798,"Parácuaro, mexico",19.062059604,-102.212290999
Luis Miguel,90270118-8ed0-4446-bf97-8a09b3f9e8f3,Person,Male,mexico,San Juan,NA,N/A,TRUE,25,25,25,4.5,2,bolero,10,0,1,56,-103.59803834360807,24.211414862383798,"San Juan, mexico",15.1158085,120.7037324
Thalia,ae33ce8d-f41a-4f6b-b9c6-7859acbd04ef,Person,Female,mexico,Ciudad de México,NA,N/A,TRUE,25,25,25,4,5,latin,2,0,4,55,-103.59803834360807,24.211414862383798,"Ciudad de México, mexico",19.430457906,-99.141684761
Alejandro Fernández,772a8360-e81e-4647-92e2-195c19efddad,Person,Male,mexico,Guadalajara,NA,N/A,TRUE,25,25,19,5,2,1990s,11,2,7,55,-103.59803834360807,24.211414862383798,"Guadalajara, mexico",20.674161223,-103.336727247
Selena,03746227-c9f9-4b3b-b2c6-9b31f79564f7,Person,Female,usa,Lake Jackson,NA,1995-03-31,FALSE,25,25,25,4.6,5,80s,11,0,4,55,-121.62531007196068,48.74333337591219,"Lake Jackson, usa",29.0361916,-95.4488673
Pedro Infante,35b17a3b-601b-4049-9bdd-4933d8ec4e10,Person,Male,mexico,Sinaloa,NA,1957-04-15,FALSE,25,25,25,5,1,latin,2,0,3,109,-103.59803834360807,24.211414862383798,"Sinaloa, mexico",25.001219131,-107.509075615
José José,4f4a0d43-75d4-4c31-8d0d-c48e4c0efbf9,Person,Male,mexico,Ciudad de México,NA,2019-09-28,FALSE,25,25,16,5,1,canción melódica,5,0,3,78,-103.59803834360807,24.211414862383798,"Ciudad de México, mexico",19.430457906,-99.141684761
Gloria Trevi,f5b33d1b-e8bc-444e-bc5c-490473aa0f50,Person,Female,mexico,Nuevo León,NA,N/A,TRUE,25,25,8,NA,0,latin,5,0,1,58,-103.59803834360807,24.211414862383798,"Nuevo León, mexico",25.572590262,-99.968969896
Marco Antonio Solís,006631f4-5214-49ff-a386-a064853d1a1e,Person,Male,mexico,Unknown,NA,N/A,TRUE,25,25,25,5,4,ballad,4,0,4,67,-103.59803834360807,24.211414862383798,"Unknown, mexico",16.8601434,-96.7886953
Ana Gabriel,3c6a29ce-5056-4d07-9be5-81393956dd4e,Person,Female,mexico,Guamúchil,NA,N/A,TRUE,25,25,25,4.5,2,latin,3,0,0,71,-103.59803834360807,24.211414862383798,"Guamúchil, mexico",25.458182048,-108.076027711
Christian Nodal,7f464f95-2410-4040-a88e-1dbe96f17fcd,Unknown,N/A,unknown,Unknown,NA,N/A,NA,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,"Unknown, unknown",35.047701000000004,-89.902572
Peso Pluma,75e4f8ef-34c3-44fd-8467-88a7d9599f77,Person,Male,mexico,Zapopan,NA,N/A,TRUE,25,25,20,NA,0,corrido tumbado,2,3,0,27,-103.59803834360807,24.211414862383798,"Zapopan, mexico",20.70643744,-103.405920872
Natanael Cano,41925f30-8737-4fb8-af65-da918c0e98f3,Person,Male,usa,Hermosillo,NA,N/A,TRUE,25,25,4,5,1,corrido tumbado,3,0,0,25,-121.62531007196068,48.74333337591219,"Hermosillo, usa",33.879182,-118.295906
Julieta Venegas,601f8530-9009-4f73-94fb-a355b4497b70,Person,Female,mexico,Long Beach,NA,N/A,TRUE,25,25,25,4.5,2,alternative,7,0,1,56,-103.59803834360807,24.211414862383798,"Long Beach, mexico",28.687987,-106.084922
Paulina Rubio,5938c629-1d06-480b-9780-859b153af11e,Person,Female,mexico,Ciudad de México,NA,N/A,TRUE,25,25,12,3.5,4,arena rock,18,0,1,55,-103.59803834360807,24.211414862383798,"Ciudad de México, mexico",19.430457906,-99.141684761
Carlos Rivera,63b7412b-54f1-4568-a6b8-25194699ca96,Person,Male,mexico,Mexico,NA,N/A,TRUE,25,25,11,3,2,latin,3,0,1,40,-103.59803834360807,24.211414862383798,"Mexico, mexico",23.95282499,-102.548353419
Joan Sebastian,87c18952-956e-46bf-a4b9-8c13f5a4e3fa,Person,Male,mexico,Juliantla,NA,2015-07-13,FALSE,25,25,25,5,1,latin,3,0,1,75,-103.59803834360807,24.211414862383798,"Juliantla, mexico",16.399002778,-93.198930833
Banda MS,04bb4a12-08a3-463b-a0df-63c1fb658497,Group,N/A,mexico,Mazatlan,NA,N/A,TRUE,25,25,25,5,1,banda sinaloense,4,1,39,23,-103.59803834360807,24.211414862383798,"Mazatlan, mexico",23.241358565,-106.409885769
Los Tigres del Norte,75cdc7ad-63b6-48b3-8de2-617d08a9ddf8,Group,N/A,usa,Mocorito,1968,N/A,TRUE,25,25,25,5,1,latin,4,0,8,NA,-121.62531007196068,48.74333337591219,"Mocorito, usa",33.451107,-112.133882
Drake,9fff2f8a-21e6-47de-a2b8-7f449929d43f,Person,Male,canada,Toronto,NA,N/A,TRUE,25,25,25,4.3,10,alternative r&b,16,4,11,40,-89.75617590060136,65.29312210129171,"Toronto, canada",43.653524,-79.383907
Beyoncé,859d0860-d480-4efd-970c-c05d5f1776b8,Person,Female,usa,Houston,NA,N/A,TRUE,25,25,25,4.35,18,2000s,48,3,28,45,-121.62531007196068,48.74333337591219,"Houston, usa",29.7608026,-95.3695062
Kendrick Lamar,381086ea-f511-4aba-bdf9-71c753dc5077,Person,Male,usa,Compton,NA,N/A,TRUE,25,25,25,4.25,11,2010s,22,2,8,39,-121.62531007196068,48.74333337591219,"Compton, usa",33.898337,-118.220746
Rihanna,73e5e69d-3554-40d8-8516-00cb38737a1c,Person,Female,usa,Saint Michael,NA,N/A,TRUE,25,25,25,3.8,30,barbade,25,2,8,38,-121.62531007196068,48.74333337591219,"Saint Michael, usa",45.2100983,-93.6649094
Eminem,b95ce3ff-3d05-4e87-9e01-c97b66af13d4,Person,Male,usa,St. Joseph,NA,N/A,TRUE,25,25,25,4.2,46,2008 universal fire victim,19,3,18,54,-121.62531007196068,48.74333337591219,"St. Joseph, usa",39.768194,-94.848164
Ariana Grande,f4fdbb4c-e4b7-47a0-b83b-d91bbfcfa387,Person,Female,usa,Boca Raton,NA,N/A,TRUE,25,25,25,4.35,15,2020s,6,4,10,33,-121.62531007196068,48.74333337591219,"Boca Raton, usa",26.350568,-80.0899135
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Person,Female,usa,Los Angeles,NA,N/A,TRUE,25,25,25,3.7,10,2010s,20,4,7,25,-121.62531007196068,48.74333337591219,"Los Angeles, usa",34.052238,-118.243344
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,Person,Male,canada,Scarborough,NA,N/A,TRUE,25,25,25,4.65,8,2010s,9,3,5,36,-89.75617590060136,65.29312210129171,"Scarborough, canada",43.772959,-79.257609
Bruno Mars,afb680f2-b6eb-4cd7-a70b-a63b25c763d5,Person,Male,usa,Honolulu,NA,N/A,TRUE,25,25,25,4.15,6,2010s,8,1,7,41,-121.62531007196068,48.74333337591219,"Honolulu, usa",21.30992,-157.858158
Post Malone,b1e26560-60e5-4236-bbdb-9aa5a8d5ee19,Person,Male,usa,Syracuse,NA,N/A,TRUE,25,25,25,4,2,2010s,11,1,4,31,-121.62531007196068,48.74333337591219,"Syracuse, usa",43.047945,-76.147448
Travis Scott,e4a51f17-a57b-47b1-b37b-f552d0f8e9e6,Person,Male,usa,Houston,NA,N/A,TRUE,25,25,25,5,1,english,7,3,7,35,-121.62531007196068,48.74333337591219,"Houston, usa",29.7608026,-95.3695062
Lady Gaga,650e7db6-b795-4eb5-a702-5ea2fc46c848,Person,Female,usa,Upper East Side,NA,N/A,TRUE,25,25,25,4.3,26,2000s,20,5,9,40,-121.62531007196068,48.74333337591219,"Upper East Side, usa",41.1975543,-73.1737757
Justin Bieber,e0140a67-e4d1-4f13-8a01-364355bee46e,Person,Male,canada,London,NA,N/A,TRUE,25,25,25,3.45,18,2010s,7,1,8,32,-89.75617590060136,65.29312210129171,"London, canada",42.988148,-81.246092
Bad Bunny,89aa5ecb-59ad-46f5-b3eb-2d424e941f19,Person,Male,puerto rico,San Juan,NA,N/A,TRUE,25,25,25,4.25,4,hip hop,5,0,2,32,-66.74931258049564,18.173129123190176,"San Juan, puerto rico",18.466302,-66.105229
Olivia Rodrigo,6925db17-f35e-42f3-a4eb-84ee6bf5d4b0,Person,Female,usa,Murrieta,NA,N/A,TRUE,25,25,25,4.4,10,2020s,9,4,2,23,-121.62531007196068,48.74333337591219,"Murrieta, usa",33.559752,-117.220777
Doja Cat,5df62a88-cac9-490a-b62c-c7c88f4020f4,Person,Female,usa,Tarzana,NA,N/A,TRUE,25,25,25,5,1,2020s,13,1,6,31,-121.62531007196068,48.74333337591219,"Tarzana, usa",34.174909,-118.553475
SZA,272989c8-5535-492d-a25c-9f58803e027f,Person,Female,usa,St. Louis,NA,N/A,TRUE,25,25,25,NA,0,alternative r&b,8,1,0,37,-121.62531007196068,48.74333337591219,"St. Louis, usa",38.635355,-90.2009855
Chris Brown,c234fa42-e6a6-443e-937e-2f4b073538a3,Person,Male,usa,Tappahannock,NA,N/A,TRUE,25,25,25,2.3,7,2000s,10,2,2,37,-121.62531007196068,48.74333337591219,"Tappahannock, usa",37.928857,-76.861353
Kanye West,164f0d73-1234-4e2c-8743-d77bf2191051,Person,Male,usa,Atlanta,NA,N/A,TRUE,25,25,25,4,36,african american musicians,32,9,29,49,-121.62531007196068,48.74333337591219,"Atlanta, usa",33.748547,-84.391502
Future,48262e82-db9f-4a92-b650-dfef979b73ec,Person,Male,usa,Atlanta,NA,N/A,TRUE,25,25,25,NA,0,2010s,7,1,5,43,-121.62531007196068,48.74333337591219,"Atlanta, usa",33.748547,-84.391502
Nicki Minaj,1036b808-f58c-4a3e-b461-a2c4492ecf1b,Person,Female,usa,Saint James,NA,N/A,TRUE,25,25,25,3.5,12,2010s,12,4,11,44,-121.62531007196068,48.74333337591219,"Saint James, usa",40.875598,-73.156261
Cardi B,2f3c4d70-0462-40da-bba3-0aec5772c556,Person,Female,usa,The Bronx,NA,N/A,TRUE,25,25,25,3.4,5,alternative pop,9,0,5,34,-121.62531007196068,48.74333337591219,"The Bronx, usa",40.8261532,-73.9203351
Lana Del Rey,b7539c32-53e7-4908-bda3-81449c367da6,Person,Female,usa,Manhattan,NA,N/A,TRUE,25,25,25,4.55,11,2010s,18,5,10,41,-121.62531007196068,48.74333337591219,"Manhattan, usa",40.7532511,-74.0038099
Ed Sheeran,b8a7c51f-362c-4dcb-a259-bc6e0095f0a6,Person,Male,uk,Halifax,NA,N/A,TRUE,25,25,25,4.1,10,dance-pop,11,3,6,35,-4.098750105974351,55.558131663004545,"Halifax, uk",53.722842416,-1.860177544
Harry Styles,7eb1ce54-a355-41f9-8d68-e018b096d427,Person,Male,uk,Redditch,NA,N/A,TRUE,25,25,25,5,1,2020s,9,2,5,32,-4.098750105974351,55.558131663004545,"Redditch, uk",52.306948252,-1.941515191
Morgan Wallen,2077273e-eaa1-4f49-903c-f286ededecb9,Person,Male,usa,Sneedville,NA,N/A,TRUE,25,25,25,NA,0,2020s,3,1,0,33,-121.62531007196068,48.74333337591219,"Sneedville, usa",36.530405,-83.216381
Luke Combs,c20ee61f-071f-4e65-9c81-45ee931a54ce,Person,Male,usa,Charlotte,NA,N/A,TRUE,25,25,25,4,1,2010s,3,0,2,36,-121.62531007196068,48.74333337591219,"Charlotte, usa",35.2237867,-80.8411413
Shawn Mendes,b7d92248-97e3-4450-8057-6fe06738f735,Person,Male,canada,Pickering,NA,N/A,TRUE,25,25,25,4,2,2010s,9,0,1,28,-89.75617590060136,65.29312210129171,"Pickering, canada",43.837977,-79.083733
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Person,Female,usa,Grand Prairie,NA,N/A,TRUE,25,25,25,4,2,2010s,16,1,7,34,-121.62531007196068,48.74333337591219,"Grand Prairie, usa",32.745496,-97.003529
Michael Jackson,f27ec8db-af05-4f36-916e-3d57f91ecf5e,Person,Male,usa,Gary,NA,2009-06-25,FALSE,25,25,25,4.35,48,american,14,3,22,68,-121.62531007196068,48.74333337591219,"Gary, usa",41.601967,-87.349684
Madonna,79239441-bfd5-4981-a70c-55c3f15c1287,Person,Female,usa,Bay City,NA,N/A,TRUE,25,25,25,4.4,42,adult contemporary,22,4,13,68,-121.62531007196068,48.74333337591219,"Bay City, usa",43.5977841,-83.8845297
Prince,070d193a-845c-479f-980e-bef15710653e,Person,Male,usa,Minneapolis,NA,2016-04-21,FALSE,25,25,25,4.45,14,composers,21,13,56,68,-121.62531007196068,48.74333337591219,"Minneapolis, usa",44.9774859,-93.2643669
Whitney Houston,0307edfc-437c-4b48-8700-80680e66a228,Person,Female,usa,Newark,NA,2012-02-11,FALSE,25,25,25,4.3,7,adult contemporary,15,3,8,63,-121.62531007196068,48.74333337591219,"Newark, usa",40.731507,-74.1743877
Adele,cc2c9c3c-b7bc-4b8b-84d8-4fbd8779e493,Person,Female,uk,Tottenham,NA,N/A,TRUE,25,25,25,4.4,12,2010s,9,1,5,38,-4.098750105974351,55.558131663004545,"Tottenham, uk",51.60373,-0.06794
Shakira,bf24ca37-25f4-4e34-9aec-460b94364cfc,Person,Female,colombia,Barranquilla,NA,N/A,TRUE,25,25,25,4.85,13,latin,4,0,5,49,-72.76286862099342,3.471104794416592,"Barranquilla, colombia",10.961041,-74.8009587
J Balvin,5bdeb32d-56a5-4b6d-a768-264101fa0a0a,Person,Male,colombia,Medellín,NA,N/A,TRUE,25,25,25,3.65,6,hip hop,5,1,1,41,-72.76286862099342,3.471104794416592,"Medellín, colombia",6.2482172,-75.5800345
Ozuna,f2651b63-a44d-4d1d-ba64-d981d971ecd1,Person,Male,puerto rico,San Juan,NA,N/A,TRUE,25,25,12,4,1,latin,5,0,0,34,-66.74931258049564,18.173129123190176,"San Juan, puerto rico",18.466302,-66.105229
Daddy Yankee,2f522f5c-111c-4ce8-8bd0-d82e97c227ad,Person,Male,puerto rico,San Juan,NA,N/A,TRUE,25,25,25,4.15,6,dance,13,2,1,49,-66.74931258049564,18.173129123190176,"San Juan, puerto rico",18.466302,-66.105229
Rosalía,25f3abd9-63b5-471a-bd25-feb9672dfa11,Person,Female,spain,Sant Cugat del Vallès,NA,N/A,TRUE,25,25,25,5,2,english,10,0,4,34,-2.906820906168191,40.67995297908783,"Sant Cugat del Vallès, spain",41.4718638,2.0821392
BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,Group,N/A,south korea,Seoul,NA,N/A,TRUE,25,25,25,4.75,15,2010s,7,5,7,13,127.33941356952374,35.73691086402306,"Seoul, south korea",37.566,126.9784
BLACKPINK,48646387-1664-4c9a-9139-9bfd091b823c,Group,N/A,south korea,Seoul,NA,N/A,TRUE,25,25,25,5,1,2010s,9,1,5,10,127.33941356952374,35.73691086402306,"Seoul, south korea",37.566,126.9784
Coldplay,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Group,N/A,uk,London,NA,N/A,TRUE,25,25,25,4.05,47,alternative rock,11,3,10,30,-4.098750105974351,55.558131663004545,"London, uk",51.50740836,-0.127698693
U2,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,Group,N/A,ireland,Dublin,1976,N/A,TRUE,25,25,25,4.25,34,1980,28,1,33,NA,-8.439389413500587,53.49476024082728,"Dublin, ireland",53.3440956,-6.2674862
Metallica,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,Group,N/A,usa,Los Angeles,NA,N/A,TRUE,25,25,25,4.15,73,american,5,4,57,45,-121.62531007196068,48.74333337591219,"Los Angeles, usa",34.052238,-118.243344
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,Group,N/A,uk,London,1962,N/A,TRUE,25,25,25,4.65,23,blues,10,2,43,NA,-4.098750105974351,55.558131663004545,"London, uk",51.50740836,-0.127698693
Elvis Presley,01809552-4f87-45b0-afff-2c6f0730a3be,Person,Male,usa,Tupelo,NA,1977-08-16,FALSE,25,25,25,4.2,14,actors,20,3,40,91,-121.62531007196068,48.74333337591219,"Tupelo, usa",34.257443,-88.703408
Frank Sinatra,197450cd-0124-4164-b723-3c22dd16494d,Person,Male,usa,Hoboken,NA,1998-05-14,FALSE,25,25,25,4.1,10,acting,19,2,16,111,-121.62531007196068,48.74333337591219,"Hoboken, usa",40.743464,-74.029065
Bob Marley,ed2ac1e9-d51d-4eff-a2c2-85e81abd6360,Person,Male,jamaica,Nine Mile,NA,1981-05-11,FALSE,25,25,25,4.7,14,jamaican,7,0,21,81,-77.27983808517456,18.116650422414143,"Nine Mile, jamaica",18.35457,-77.37079
Dua Lipa,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f,Person,Female,uk,London,NA,N/A,TRUE,25,25,25,4.65,6,2020s,23,4,4,31,-4.098750105974351,55.558131663004545,"London, uk",51.50740836,-0.127698693
Imagine Dragons,012151a8-0f9a-44c9-997f-ebd68b5389f9,Group,N/A,usa,Las Vegas,2008,N/A,TRUE,25,25,25,4.2,9,alternative pop,9,1,10,NA,-121.62531007196068,48.74333337591219,"Las Vegas, usa",36.1690921,-115.1405767
The Chainsmokers,91a81925-92f9-4fc9-b897-93cf01226282,Group,N/A,usa,New York,2012,N/A,TRUE,25,25,25,4.5,2,2010s,8,0,3,NA,-121.62531007196068,48.74333337591219,"New York, usa",40.7130466,-74.0072301
Maroon 5,0ab49580-c84f-44d4-875f-d83760ea2cfe,Group,N/A,usa,Los Angeles,NA,N/A,TRUE,25,25,25,3.15,15,2010s,18,7,24,25,-121.62531007196068,48.74333337591219,"Los Angeles, usa",34.052238,-118.243344
Sam Smith,5a85c140-dcf9-4dd2-b2c8-aff0471549f3,Person,Non-binary,uk,London,NA,N/A,TRUE,25,25,25,5,1,alliteration,11,2,1,34,-4.098750105974351,55.558131663004545,"London, uk",51.50740836,-0.127698693
Alicia Keys,8ef1df30-ae4f-4dbd-9351-1a32b208a01e,Person,Female,usa,Manhattan,NA,N/A,TRUE,25,25,25,4.5,12,adult contemporary r&b,18,3,6,45,-121.62531007196068,48.74333337591219,"Manhattan, usa",40.7532511,-74.0038099
John Legend,75a72702-a5ef-4513-bca5-c5b944903546,Person,Male,usa,Springfield,NA,N/A,TRUE,25,25,25,4.65,3,american,11,4,7,48,-121.62531007196068,48.74333337591219,"Springfield, usa",39.79936,-89.643624
Rauw Alejandro,197b70c7-8910-4030-ad03-632d82aa40e3,Person,Male,puerto rico,San Juan,NA,N/A,TRUE,25,25,10,5,1,hip hop,5,0,3,33,-66.74931258049564,18.173129123190176,"San Juan, puerto rico",18.466302,-66.105229
Feid,eaee97f6-f2e4-414a-966c-f31a1fb4696a,Person,Male,colombia,Medellín,NA,N/A,TRUE,25,25,3,4.65,3,latin,4,0,0,34,-72.76286862099342,3.471104794416592,"Medellín, colombia",6.2482172,-75.5800345
Anitta,d606b860-cc03-4959-a3fd-3a24bccf2560,Person,Female,brazil,Rio de Janeiro,NA,N/A,TRUE,25,25,25,NA,0,funk,6,3,3,33,-55.28056799486391,-9.802374640273754,"Rio de Janeiro, brazil",-22.9014475,-43.1789159
Elton John,b83bc61f-8451-4a5d-8b8e-7e9ed295e822,Person,Male,uk,Pinner,NA,N/A,TRUE,25,25,25,4.2,15,adult contemporary,22,6,21,79,-4.098750105974351,55.558131663004545,"Pinner, uk",51.593824181,-0.382131769
